keys;en;it
second_dialogue_on_wake_up_1;Dominik: Hello?;Dominik: Buongiorno…?
second_dialogue_on_wake_up_2;Policeman 1: Finally!;Poliziotto 1: Finalmente!
second_dialogue_on_wake_up_3;Policeman 2: POLICE! You are the prime suspect of the theft of the Queen’s sacred Pandoro!;Poliziotto 2: POLIZIA DI STATO! Lei è il principale sospettato per il furto del sacro Pandoro della nostra Regina!
second_dialogue_on_wake_up_4;Policeman 2: Get down here IMMEDIATELY or we’re going to have a problem!;Poliziotto 2: Scenda qui IMMEDIATAMENTE o dovremo passare alle maniere forti!
second_dialogue_on_wake_up_5;Dominik: What?? That’s impossible! How would I even…;Dominik: Ma? È impossibile! Come avrei fatto a…
second_dialogue_on_wake_up_6;Policeman 2: We can only discuss this matter face to face, so get down here and let’s have a civil conversation, otherwise I’m going to have to enter your house by force.;Poliziotto 2: Possiamo discuterne solo faccia a faccia, quindi scenda giù e cerchiamo di avere una conversazione civile, altrimenti sarò costretto a entrare in casa sua con la forza.
second_dialogue_on_wake_up_7;Dominik: Ok, ok, I’ll get down there, just let me get dressed first! Please?;Dominik: Ok, ok, scendo subito, ma almeno fatemi vestire prima! Per favore…
second_dialogue_on_wake_up_8;Dominik: Give me 10 minutes and I’ll be there!;Dominik: Datemi 10 minuti e arrivo!
second_dialogue_on_wake_up_9;Policeman 2: Ten minutes it is, but don’t make us wait any more than that! We’re… in a hurry…;Poliziotto 2: E sia, 10 minuti, ma non ci faccia aspettare un minuto di più! Siamo… di fretta…
second_dialogue_on_wake_up_10;Policeman 3: Ileftthestoveonagainwhatiswrongwithme…;Poliziotto 3:Holasciatoilfornoaccesocheproblemiho….
second_dialogue_on_wake_up_11;Policeman 3: Please Massimiliano tell him we have… URGENT MATTERS to take care of!!;Poliziotto 3: Ti prego Massimiliano, digli che abbiamo… delle FACCENDE URGENTI da sbrigare!
second_dialogue_on_wake_up_12;Massimiliano (policeman 2): Ugh…;Massimiliano (poliziotto 2): Ugh…
third_dialogue_on_wake_up_1;Massimiliano: No, Daniel, please tell me you’re joking…;Massimiliano: No, Daniel, dimmi che stai scherzando…
third_dialogue_on_wake_up_2;Daniel (policeman 1): I’m so sorry sir, I’m really sorry, I…;Daniel (poliziotto 1): Signore, le chiedo scusa, mi dispiace tantissimo, non…
third_dialogue_on_wake_up_3;Massimiliano: HOW COULD YOU FORGET IT AGAIN??? IT’S THE THIRD TIME IN A ROW DANIEL!!!;Massimiliano: COME HAI FATTO A DIMENTICARTELO DI NUOVO??? È LA TERZA VOLTA DI FILA DANIEL!!!
third_dialogue_on_wake_up_4;Massimiliano: I swear when we get back at the police station after this I’m going to have you FIRED! WHAT IS WRONG WITH YOU???;Massimiliano: Ti giuro che appena arriviamo alla centrale di polizia dopo questa storia ti farò LICENZIARE! CHE PROBLEMI HAI???
third_dialogue_on_wake_up_5;Daniel: I am truly sorry sir…;Daniel: Sono veramente mortificato signore…
third_dialogue_on_wake_up_6;Massimiliano: We are going back to the police station to get it, and when we come back, you better be here, in the same exact spot where we left you, with our suspect OUT OF THE HOUSE, HANDCUFFED! UNDERSTOOD?;Massimiliano: Adesso torniamo alla centrale di polizia a prenderlo, e quando arriveremo qui, farai meglio a essere nello stesso esatto punto in cui ti abbiamo lasciato, con il sospetto FUORI DALL’ABITAZIONE, AMMANETTATO! HAI CAPITO?
third_dialogue_on_wake_up_7;Daniel: UNDERSTOODSIRIMSOSORRYSIR;Daniel: HOCAPITOSIGNORELECHIEDOSCUSASIGNORE
third_dialogue_on_wake_up_8;Massimiliano: I seriously can’t with you…;Massimiliano: Non so più che fare con te…
third_dialogue_on_wake_up_9;Massimiliano: We’ll be back in an hour or so. Don’t move.;Massimiliano: Torneremo tra circa un’ora. Vedi di non muoverti.
third_dialogue_on_wake_up_10;Daniel: YESSIR I WON’T MOVE AN INCH!;Daniel: SÌ SIGNORE NON MI MUOVERÒ DI UN CENTIMETRO!
third_dialogue_on_wake_up_11;Massimiliano: You better not…;Massimiliano: Ecco, bravo…
third_dialogue_on_wake_up_12;...;...
third_dialogue_on_wake_up_13;Daniel: I’m so screwed…;Daniel: Ho finito di vivere…
third_dialogue_on_wake_up_14;...;...
third_dialogue_on_wake_up_15;Dominik: Huh, so they’re all gone except one apparently…;Dominik: Huh, quindi pare che se ne siano andati tutti tranne uno…
third_dialogue_on_wake_up_16;Dominik: Maybe I can reason with this one, he seems like a normal person, unlike that other guy…;Dominik: Forse con lui si riesce a ragionare, sembra uno a posto, al contrario di quell’altro tizio…
fourth_dialogue_on_wake_up_1;Dominik: Hey…;Dominik: Hey…
fourth_dialogue_on_wake_up_2;Daniel: HI! I mean, GET DOWN HERE IMMEDIATELY OR-;Daniel: CIAO! Cioè, SCENDA SUBITO IMMEDIATAMENTE O-
fourth_dialogue_on_wake_up_3;Dominik:…;Dominik:…
fourth_dialogue_on_wake_up_4;Dominik: Yeaaah, so I kinda heard what was going on earlier…;Dominik: …sì, potrei aver accidentalmente sentito tutto…
fourth_dialogue_on_wake_up_5;Daniel: Oh…;Daniel: Oh…
fourth_dialogue_on_wake_up_6;Dominik: So I’m guessing I have more time?;Dominik: Quindi immagino di avere ancora un po’ di tempo?
fourth_dialogue_on_wake_up_7;Daniel: I mean, it’s not like I can lie to you with a face like that, so…;Daniel: Vabbè, non riesco proprio a mentirti con quel faccino che ti ritrovi…
fourth_dialogue_on_wake_up_8;Dominik: What?;Dominik: Cosa?
fourth_dialogue_on_wake_up_9;Daniel: What?;Daniel: Cosa?
fourth_dialogue_on_wake_up_10;Dominik:…;Dominik:…
fourth_dialogue_on_wake_up_11;Daniel: What I meant was… yeah, I might have forgotten something pretty essential if we ever were to break into your house, so they kinda had to go back to get it…;Daniel: Volevo dire… sì, effettivamente potrei essermi dimenticato un aggeggio abbastanza essenziale per entrarti in casa, quindi gli altri potrebbero essere dovuti tornare indietro per prenderlo…
fourth_dialogue_on_wake_up_12;Dominik: That explains the screaming I heard earlier…;Dominik: Questo spiega le urla indemoniate che sentivo prima…
fourth_dialogue_on_wake_up_13;Daniel: OMG YOU HEARD EVERYTHING???;Daniel: AIUTO HAI SENTITO TUTTO???
fourth_dialogue_on_wake_up_14;Dominik: …Kind of?;Dominik: …Più o meno?
fourth_dialogue_on_wake_up_15;Daniel: …My life is over…;Daniel: …È finita…
fourth_dialogue_on_wake_up_16;Daniel: Listen, you seem like a nice person, so I’ll tell you everything, BUT DON’T GO TELL MASSIMILIANO THAT I HELPED YOU OK??? He’s going to kill me if he finds out…;Daniel: Senti, sembri una persona tranquilla, quindi ti spiegherò tutta la situazione, MA NON PROVARE A DIRE A MASSIMILIANO CHE TI HO AIUTATO IO, OK??? Se lo scopre mi uccide…
fourth_dialogue_on_wake_up_17;Dominik: Don’t worry, I won’t tell a soul. Besides, you’re helping me, so I might as well return the favor…;Dominik: Non ti preoccupare, non aprirò bocca. E poi, mi stai aiutando, quindi ha anche senso che io ricambi il favore…
fourth_dialogue_on_wake_up_18;Daniel: Ok, the thing is…;Daniel: Ok, allora…
fourth_dialogue_on_wake_up_19;Daniel: We suspect you are the one who stole the sacred Pandoro from the museum, because the chip that tracks its location is apparently here, at your house.;Daniel: Sospettiamo che tu abbia rubato il sacro Pandoro dal museo, perché pare che il chip che traccia la sua posizione sia qui, a casa tua.
fourth_dialogue_on_wake_up_20;Dominik: I’ll be honest with you, I can’t remember anything from last night…;Dominik: Onestamente, non riesco a ricordare nulla di ieri sera…
fourth_dialogue_on_wake_up_21;Dominik: I only know that I was supposed to throw a giant party at my house, but I think I got *very* drunk and now I have no idea what happened after, say, 7:00 PM.;Dominik: Ricordo solo che avevo organizzato una festa epica a casa mia, ma ho bevuto *troppo* e adesso non ho idea di cosa sia successo dopo le 7 di sera. 
fourth_dialogue_on_wake_up_22;Daniel: Well, why don’t you start by looking for some clues around the house to find out what happened? Maybe if you can piece together the events of last night you can find out if the relic was actually brought into your house…;Daniel: Beh, perché non inizi dal cercare qualcosa in casa che ti possa dare un’idea di cosa sia successo? Magari se riesci a rimettere insieme gli eventi di ieri sera puoi capire se la reliquia è stata effettivamente portata a casa tua…
fourth_dialogue_on_wake_up_23;Daniel: And mainly, who brought it here!;Daniel: E soprattutto, chi ce l’ha portata!
fourth_dialogue_on_wake_up_24;Daniel: So that we can identify the culprit and, hopefully, the charges against you will be dropped!;Daniel: Così possiamo identificare il colpevole e, con un po’ di fortuna, sarai libero dalle accuse!
fourth_dialogue_on_wake_up_25;Dominik: That makes a lot of sense… even for my post-alcohol mind.;Dominik: Ti dirò, ha senso… nonostante la mia mente sia in post-sbornia.
fourth_dialogue_on_wake_up_26;Dominik: I’ll try to find something, but I can’t guarantee I’ll be completely lucid for another 3 hours…;Dominik: Provo a cercare qualcosa, ma non garantisco di essere lucido per almeno altre 3 ore…
fourth_dialogue_on_wake_up_27;Dominik: I have the worst headache, I knew I shouldn’t have drunk that much…;Dominik: Ho un mal di testa… lo sapevo che non dovevo bere così tanto…
fourth_dialogue_on_wake_up_28;Dominik: Plus, the door to the hallway is closed from the inside, so I probably locked myself in yesterday, but I have NO idea where I left the key…;Dominik: E in più la porta del corridoio è chiusa da dentro, quindi probabilmente ieri sera mi sono chiuso a chiave qui, ma non ho la minima idea di dove potrei aver lasciato la chiave…
fourth_dialogue_on_wake_up_29;Daniel: Well then, start by looking for the key! Do one thing at a time, I’m guessing multitasking is not really the best idea right now…;Daniel: Bene, allora inizia con il cercare la chiave! Fai una cosa per volta, immagino che in questo momento il multitasking non sia la migliore delle idee…
fourth_dialogue_on_wake_up_30;Daniel: And don’t worry darling, I’ll be here waiting for you!;Daniel: Non preoccuparti tesoro, io ti aspetto qui!
fourth_dialogue_on_wake_up_31;Dominik: What?;Dominik: Che?
fourth_dialogue_on_wake_up_32;Daniel: NOTHING, I meant, uhm, err, I… I’ll wait HERE, IN THIS EXACT SPOT!;Daniel: NIENTE, volevo dire, ehhh… io… ti aspetto IN QUESTO PUNTO PRECISO QUI!
fourth_dialogue_on_wake_up_33;Dominik: Yeah, ok, I guess…;Dominik: …ok? Grande?
fourth_dialogue_on_wake_up_34;Dominik: Thanks!;Dominik: Grazie!



first_open_minigame_combination_1;Dominik:What is this...?;Dominik:Ma che roba è...?
first_open_minigame_combination_2;Dominik:Am i supposed to put a specific sequence of three keys to open this door?!;Dominik:Ma non dovrò mica inserire tre chiavi in un ordine specifico per aprirla, no?!
first_minigame_combination_door_fail_1;Dominik:Who even uses a combination of three keys to open a door?!;Dominik:Ma a chi è venuto in mente di usare una combinazione di tre chiavi per aprire una porta?!
first_minigame_combination_door_fail_2;Dominik:Well, I'll take a look around, surely there will be some hints around my room to help me remember...;Dominik:Bah, darò un'occhiata in giro per la stanza, immagino ci sia qualcosa che possa aiutarmi a ricordare...
first_minigame_combination_short_win_1;Dominik:Wow, I nailed it on the first try! Now I understand why I have a Pi poster in my room...;Dominik:Wow, ci sono riuscito al primo tentativo, ora capisco perchè ho un poster del pi greco in camera... 
dialogue_with_pi_poster_1;Dominik:Why do I even have a pi poster? I hate math...;Dominik:Ma perché ho un poster del pi greco? Io odio la matematica...
dialogue_with_pi_poster_2;Dominik:Is this meant to be useful for something? Let's recall... How was pi made, again?;Dominik:Dovrebbe essermi utile per qualcosa? Vediamo... Com'è che era fatto il pi greco?
dialogue_with_pi_poster_3;Dominik:Wasn't it something like 3,1415926535897 and some more?...;Dominik:Non era una cosa tipo 3,1415926535897 e altro?...
dialogue_with_pi_poster_4;Dominik:...how did I even remember all of those numbers?;Dominik:...ma come ho fatto a ricordarmene così tanti?
actual_minigame_combination_first_dialogue_1;Dominik:Alright, let's try it again. This time, it will work for sure!;Dominik:Ok, riproviamoci. Questa volta funzionerà sicuramente!
combination_minigame_won_1;Dominik:Wow, that was it?!;Dominik:Wow, era davvero questa?!
combination_minigame_won_2;Dominik:I guess that pi poster was there for a reason, after all...;Dominik:Alla fine, quel poster del pi greco era effettivamente utile...


memeory_first_dialogue_1;Watermelon:HELLO TRAVELER! I AM THE ALMIGHTY WATERMELON AND I HAVE COME HERE TO CHALLENGE YOU!;Anguria:SALVE VIAGGIATORE! IO SONO L'UNICA E SOLA ANGURIA DEI SETTE MARI E SONO VENUTA FIN QUI PER SFIDARE PROPRIO TE!
memeory_first_dialogue_2;Dominik:I must still be asleep…;Dominik:Mi sa che sto ancora dormendo…
memeory_first_dialogue_3;Watermelon:WAIT! DO NOT TAKE ANOTHER STEP!;Anguria:ASPETTA! NON MUOVERE UN ALTRO MUSCOLO!
memeory_first_dialogue_4;Dominik:…;Dominik:…
memeory_first_dialogue_5;Watermelon:I shall challenge you to a GAME! And you might even win an EXTRAORDINARY ITEM!;Anguria:Voglio sfidarti a un GIUOCO! E potresti addirittura vincere un OGGETTO STRABILIANTE!
memeory_first_dialogue_6;Dominik:…this can’t get any more absurd than this…;Dominik:…io non credo che questa situazione possa degenerare più di così…
memeory_first_dialogue_7;Dominik:Fine, let’s play.;Dominik:Va bene, giochiamo.
memeory_retry_1;Watermelon:So… you wish to challenge me again?;Anguria:Quindi… vuoi sfidarmi di nuovo?
memeory_retry_2;Dominik:…well, I feel like I don’t have a choice by now.;Dominik:…beh, a questo punto non mi sento di avere troppa scelta.
memeory_win_1;Watermelon:CONGRATULATIONS, TRAVELER! I have deemed you worthy of this miraculous tool, capable of-;Anguria:CONGRATULAZIONI, VIAGGIATORE! Ti sei dimostrato degno di questo oggetto miracoloso, capace di-
memeory_win_2;Dominik:I get it, ok, give me the darn thing!;Dominik:Sì, ok, ho capito, evviva, dammi quel coso e basta!
memeory_win_3;Watermelon:…you are such an insolent young man;Anguria:…sei proprio un ragazzino insolente…
memeory_win_4;Watermelon:Here!;Anguria:Tieni!
memeory_win_after_polipetto_1;Dominik:ARE YOU SERIOUS?!;Dominik:SEI SERIA?!
memeory_win_after_polipetto_2;Watermelon:…;Anguria:…
memeory_win_after_polipetto_3;Dominik:You little…;Dominik:Maledetta…
memeory_lost_1;Watermelon:AHA! I knew that you weren’t WORTHY OF MY PRIZE!;Anguria:AHA! Sapevo che non eri degno del mio INCREDIBILE PREMIO!
memeory_lost_2;Dominik:…whatever;Dominik:…certo, certo...
memeory_win_ui;YOU WON!;HAI VINTO!
memeory_lost_ui;YOU LOST!;HAI PERSO!

memeory_watermelon_description;Watermelon Card:Let's make the game more beautiful!;Carta Anguria:Rendiamo il gioco più bello!
memeory_regular_description;Regular Card:Nothing happens here...;Carta Standard:Qui non succede nulla...
memeory_extralife_description;Extra Lifes Card:Here's to you two lives, make good use of them! (P.S. You can have a maximum of 8 lifes);Carta Vite Extra:Ecco a te due vite, fanne buon uso! (P.S. puoi avere massimo 8 vite)
memeory_malus_description;Malus Card:The curse that lives in these two cards unfortunately takes a life from you... (P.S. Only if you don't have only 1 life left);Carta Malus:La maledizione che vive in queste due carte purtroppo ti toglie una vita...(solo se non hai una sola vita rimasta)
memeory_error_description;Error Card:Error 418, i'm a teapot...;Carta Errore:Errore 418, sono una teiera... 
memeory_seer_description;Seer Card:I see the future...;Carta Veggente:Io vedo il futuro...
memeory_tcg_description;TCG Card:I summon Pot of Greed to draw three additional cards from my deck...It doesn't work tho...;Carta GCC:Utilizzo Anfora dell'avidità per pescare tre carte dal deck...Non funziona però...
memeory_shuffle_description;Shuffle Card:I only activate if the pair is wrong and I am in one of the two cards... Be careful because I mix everything up... (P.S. The effect is not activated if the pair is found);Carta Rimescola:Io mi attivo solo se sbagli la coppia e in una delle due carte ci sono io...Attenzione perchè rimescolo tutto...(P.S. L'effetto non si attiva se si trova la coppia)


minigame_3_colors_mobile_bloccato;Domink:This one is locked too, what's wrong with my house, what is this level of security?!;Dominik:Anche questo è bloccato, ma cos'è questo livello di sicurezza in casa mia?!
minigame_3_lost;Dominik:Well, guess I'll have to take a deeper look around the house, there has to be a hint somewhere around here!;Dominik:Bene, immagino che dovrò guardare meglio in giro, ci deve essere qualcosa che può aiutarmi da qualche parte!
minigame_3_won_1;Dominik:Nice! I wonder who would use their whole pc to remember a key combination, but I guess it works, so it's fine.;Dominik:Ottimo! Mi chiedo perché usare il mio intero pc per ricordarsi una combinazione di chiavi, ma immagino abbia funzionato, quindi va bene.
minigame_3_won_2;Dominik:Well, let's see what's in here... What is this? It looks suspicious...;Dominik:Ok, vediamo cosa c'è qui dentro... Ma che roba è? Sembra sospetta...
minigame_3_after_plutonio;Dominik:Woah, that's... PLUTONIUM?!! That's radioactive as heck too, I sure hope i don't grow extra arms or something... Well, who cares, let's take it!;Dominik:Woah, ma è... PLUTONIO?? Ed è anche dannatamente radioattivo, spero proprio che non mi crescano altre braccia o roba del genere... Vabbè, che importa, prendiamolo!

click_spada_laser_dialogo_minigame4_1;Dominik:Wow, this laser sword looks like it could cut stuff for real...;Dominik:Wow, questa spada laser sembra possa tagliare qualcosa sul serio...
click_spada_laser_dialogo_minigame4_2;Octypus:Hehe, it sure can!;Polipetto:Hehe, può eccome!
click_spada_laser_dialogo_minigame4_3;...;...
click_spada_laser_dialogo_minigame4_4;Dominik:What was that...? Did it come out of...;Dominik:Ma che cosa...? La voce sembrava provenire da...
click_spada_laser_dialogo_minigame4_5;Octypus:Yes that was me you mere human!;Polipetto:Ero proprio io, sciocco umano!
click_spada_laser_dialogo_minigame4_6;Octypus:I am a gift from the Almighty Watermelon, and I will be your guide to fix this Almighty laser sword!;Polipetto:Sono un regalo dell'Unica e Sola Anguria, e sarò la tua guida per riparare quest'Unica e Sola spada laser!
click_spada_laser_dialogo_minigame4_7;Dominik:Well, that's... unexpected? But I guess I could use some help...;Dominik:Ah, è un po'... inaspettato? Ma credo che non mi dispiaccia ricevere una mano...
click_spada_laser_dialogo_minigame4_8;Octypus:This very sword is extremely powerful, and as such, it needs an extremely powerful power source!;Polipetto:Questa spada è estremamente potente, e in quanto tale, ha bisogno di una fonte di energia estremamente potente!
click_spada_laser_dialogo_minigame4_9;Octypus:Do you happen to have anything that fits this description? See, there is a slot on its base, try to fit something there...;Polipetto:Ti ricorda qualcosa che possiedi? Guarda, sulla base della spada c'è un vano, prova ad inserirci qualcosa...
click_spada_laser_dialogo_minigame4_10;Dominik:Alright, let's give it a shot then.;Dominik:Ok, proviamo.

click_spada_laser_dialogo_minigame4_after;Octypus:Try to fit something inside of the slot on the base of the sword, see if it turns on.;Polipetto:Prova ad inserire qualcosa nel vano alla base della spada, vedi se riesci ad accenderla.

dialogo_monnezza_1;Dominik:I am starting to think this is not my house. Man, what's with all this trash?!;Dominik:Inizio a pensare che questa non sia casa mia. Ma che ci fa tutta questa immondizia qui?!
dialogo_monnezza_2;Dominik:I can't step over it, and there's no way I'm going anywhere near it to try and move it by hand...;Dominik:Non ci penso proprio a passarci sopra, e tantomeno mi ci avvicinerò per spostarla a mani nude...
dialogo_monnezza_3;Dominik:I wish I had something to straight up burn it all, for real...;Dominik:Vorrei avere qualcosa per incenerirlo direttamente, davvero...


minigame_4_won_1;Dominik:Wow, so that's how you use radioactive plutonium? Well, as long as it works!;Dominik:Wow, quindi è cosi che si usa il plutonio radioattivo? Bhe, finché funziona!
minigame_4_won_2;Octypus:Nice work, human! Now I shall leave, I have fulfilled my duty, goodbye!;Polipetto:Ben fatto, umano! Ora devo andare, ho compiuto il mio dovere, addio!
minigame_4_won_3;Dominik:Bye, and thanks!;Dominik:Addio, e grazie!
minigame_4_won_4;Dominik:After all, he was a really cool octopus.;Dominik:Alla fine, era proprio un bravo polipetto.
minigame_4_won_5;Dominik:Now, now... this looks like it could really melt something, I need to be careful with it...;Dominik:Tornando a noi... sinceramente, questa cosa potrebbe veramente arrostire qualcuno, devo farci attenzione...
minigame_4_lost;Octypus:Need some time to think huh? You humans are slow!;Polipetto:Hai bisogno di tempo per pensare eh? Voi umani siete lenti!
NO_ITEM_SELECTED_DESC_STRING_MINIGAME4;Select an item to try to power on the laser sword;Seleziona un oggetto per provare ad accendere la spada laser
wrong_item_selected_minigame4;It does not seem to be working...;Non sembra funzionare...
brucia_immondizia_inizio;Dominik:Alright, time to test this new laser sword out!;Dominik:Ok, è ora di provare questa spada laser!
brucia_immondizia_fine;Dominik:Wow, that actually worked, and it doesn't even smell bad!;Dominik:Wow, ha funzionato, e neanche puzza!





door_dialogue_with_daniel_1;Dominik: Hello! I’m here! Finally…;Dominik: Eccomi finalmente…
door_dialogue_with_daniel_2;Daniel: …;Daniel: …
door_dialogue_with_daniel_3;Daniel: HI! Hey! Hello!;Daniel: Ciao! Bella fra! Come va?
door_dialogue_with_daniel_4;Dominik:...;Dominik:...
door_dialogue_with_daniel_5;Daniel: So, umm…;Daniel: Quindiii…
door_dialogue_with_daniel_6;Daniel: How are you feeling?;Daniel: Come ti senti?
door_dialogue_with_daniel_7;Dominik: I still feel like crap… everything is spinning and I have a headache…;Dominik: Mi sento ancora uno schifo… mi gira tutto e ho mal di testa…
door_dialogue_with_daniel_8;Daniel: Hmm…;Daniel: Mmh…
door_dialogue_with_daniel_9;Daniel: Listen, we have to try to piece together what happened last night…;Daniel: Senti, dobbiamo cercare di ricostruire cosa è successo ieri sera…
door_dialogue_with_daniel_10;Daniel: Do you have any idea if any of your friends might have brought the relic here themselves?;Daniel: Hai idea se qualcuno dei tuoi amici possa aver portato qui la reliquia per conto loro?
door_dialogue_with_daniel_11;Dominik: I can’t even remember who was here last night…;Dominik: Non riesco a ricordarmi neanche chi c’era ieri sera…
door_dialogue_with_daniel_12;Daniel: Well, you organized the whole thing, right?;Daniel: Beh, l’organizzatore di tutto quanto eri tu, giusto?
door_dialogue_with_daniel_13;Dominik: Yes?;Dominik: Sì?
door_dialogue_with_daniel_14;Daniel: Then you must have written down somewhere the names of the people who were coming here! I’m guessing there were a lot of you so it would only make sense to have a list of who was invited!;Daniel: Quindi ti dovresti essere scritto da qualche parte I nomi di chi sarebbe venuto! Immagino che foste in molti quindi avrebbe avuto senso una lista degli invitati!
door_dialogue_with_daniel_15;Dominik: You’re right… that actually makes a lot of sense!;Dominik: Hai ragione… effettivamente ha senso!
door_dialogue_with_daniel_16;Dominik: Now that I think of it, I had to write down their names because I needed to know what type of food everyone was bringing here…;Dominik: Ora che ci penso, ho dovuto scrivermi i nomi perché dovevo segnarmi che tipo di cibo doveva portare ognuno di loro…
door_dialogue_with_daniel_17;Dominik: I have no clue where that list could be though…;Dominik: Però non ho idea di dove possa essere la lista…
door_dialogue_with_daniel_18;Daniel: Well, that’s a start! Maybe the person who brought the sweets might have also snuck in the sacred relic!;Daniel: Beh, è comunque un inizio! Magari la persona che ha portato i dolci potrebbe aver portato in casa tua la reliquia sacra!
door_dialogue_with_daniel_19;Daniel: Start by looking for that list, and then we’ll catch up!;Daniel: Inizia con il cercare quella lista, e poi ci aggiorniamo!
door_dialogue_with_daniel_20;Dominik: Yes, I’ll do that!;Dominik: Sì, penso che farò così!
door_dialogue_with_daniel_21;Dominik: Thanks a lot for helping me by the way, I really appreciate that.;Dominik: Comunque grazie per avermi aiutato, lo apprezzo tanto.
door_dialogue_with_daniel_22;Daniel: Oh, it’s nothing, really…;Daniel: Oh ma dai, non è niente di che…
door_dialogue_with_daniel_23;Dominik:…;Dominik:…
door_dialogue_with_daniel_24;Daniel:…;Daniel:…
door_dialogue_with_daniel_25;Dominik: I’ll get going, then…;Dominik: Bene, io allora vado…
door_dialogue_with_daniel_26;Daniel: Yeah…;Daniel: Sì…

pickup_guest_list_1;Dominik: Huh…;Dominik: Huh…
pickup_guest_list_2;Dominik: Well, this was easier than I thought…;Dominik: Beh, è stato più facile del previsto…
pickup_guest_list_3;Dominik:…;Dominik:…
pickup_guest_list_4;Dominik: Apparently Gesualdo, Alice and Andrea brought the sweets, but there’s nothing else written here…;Dominik: Pare che Gesualdo, Alice e Andrea dovessero portare I dolci, ma qui non c’è scritto nient’altro…
pickup_guest_list_5;Dominik: I can’t remember which one of them had to bring pandoro though…;Dominik: Non mi ricordo chi di loro doveva portare il pandoro…
pickup_guest_list_6;Dominik: Well, at least now I have something to work with!;Dominik: Beh, almeno adesso ho una pista da seguire!
pickup_guest_list_7;Dominik: I should go ask Daniel for help…;Dominik: Dovrei chiedere una mano a Daniel…

ending_dialogue_with_daniel_door_1;Dominik: I found something!;Dominik: Ho trovato qualcosa!
ending_dialogue_with_daniel_door_2;Daniel: Nice! Is that the guest list?;Daniel: Grande! E’ la lista degli invitati?
ending_dialogue_with_daniel_door_3;Dominik: Yes, I wrote down everyone who was coming and what kind of food or drink they were bringing…;Dominik: Sì, mi ero scritto tutti gli invitati e che tipo di cibo o bevanda avrebbero portato…
ending_dialogue_with_daniel_door_4;Dominik: …but there’s three different people who brought sweets and I can’t remember which one of them brought pandoro!;Dominik: …però ci sono tre persone diverse incaricate di portare i dolci e non mi ricordo chi di loro ha portato il pandoro!
ending_dialogue_with_daniel_door_5;Daniel: At least we narrowed it down to three people!;Daniel: Però almeno siamo riusciti a ridurre la ricerca a tre persone!
ending_dialogue_with_daniel_door_6;Daniel: Hmm…;Daniel: Mmh…
ending_dialogue_with_daniel_door_7;Will Dominik be able to uncover the truth and free himself? Or will he fall victim to a failed justice system and be locked up for a crime he (maybe) didn’t commit?;Riuscirà Dominik a scoprire la verità e liberarsi? O finirà vittima di un sistema giudiziario fallato, e messo in prigione per un crimine che (forse) non ha commesso lui?
